title,artist,url
تعشمت بك,Fahed Bin Fasla,https://open.spotify.com/track/0V3I6IKNIuaaeUNSGiEXf4
Mi Ex,Myke Towers,https://open.spotify.com/track/5ohoKvnOts2U2igkCZow9z
那女孩對我說,Rachel Liang,https://open.spotify.com/track/5Gip2UwE4f8L4MQWsvcvfA
One,VHS Collection,https://open.spotify.com/track/0Ld77zaq65SISfHELLtBWr
I Don't Care (with Justin Bieber),Ed Sheeran,https://open.spotify.com/track/0hVXuCcriWRGvwMV1r5Yn9
Reggaetón en lo Oscuro,Wisin & Yandel,https://open.spotify.com/track/7LLXLd0pisbEAdIVK502VM
34+35,Ariana Grande,https://open.spotify.com/track/6Im9k8u9iIzKMrmV7BWtlF
Céu Azul - Vintage Culture & Santti Remix,"Vintage Culture, Charlie Brown Jr.",https://open.spotify.com/track/0davAVsF63UvUwOtbSOhSE
I’d Do It Again,Violette Wautier,https://open.spotify.com/track/5A8ysv0c3aUkij0ojFlZZM
Devil Eyes,Hippie Sabotage,https://open.spotify.com/track/7MiZjKawmXTsTNePyTfPyL
XO Tour Llif3,Lil Uzi Vert,https://open.spotify.com/track/7GX5flRQZVHRAGd6B4TmDO
Despedida De Casal,Gustavo Mioto,https://open.spotify.com/track/0V4ZIBLOxq85pFQATKtItp
Good as Hell (feat. Ariana Grande) - Remix,Lizzo,https://open.spotify.com/track/07Oz5StQ7GRoygNLaXs2pd
Leña para el Carbón,J.Mastermix,https://open.spotify.com/track/58Yyhhx7SWGNacGk1m4WUy
Swalla (feat. Nicki Minaj & Ty Dolla $ign),Jason Derulo,https://open.spotify.com/track/6kex4EBAj0WHXDKZMEJaaF
櫻花樹下,Hins Cheung,https://open.spotify.com/track/2FgDWCqMCIAATvqr9ozeYm
X,"Nicky Jam, J Balvin",https://open.spotify.com/track/39N9RPD9MRb5WmoLzNzPeA
I'm Upset,Drake,https://open.spotify.com/track/1iSZPndzmY6NvL1jAtIvY1
Shape of You,Ed Sheeran,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
INDUSTRY BABY (feat. Jack Harlow),Lil Nas X,https://open.spotify.com/track/5Z9KJZvQzH6PFmb8SNkxuk
ノーダウト,Official HIGE DANdism,https://open.spotify.com/track/5DMEvbg3gUmiR5HIBWdveV
I'll Wait,"Kygo, Sasha Sloan",https://open.spotify.com/track/6Q3K9gVUZRMZqZKrXovbM2
Wild Bandana (feat. Tedua & Vaz Tè),Izi,https://open.spotify.com/track/4I0zrlR1lT6aHYiu79MzWy
Say You Won't Let Go,James Arthur,https://open.spotify.com/track/5uCax9HTNlzGybIStD3vDh
Intentions (feat. Quavo),Justin Bieber,https://open.spotify.com/track/4umIPjkehX1r7uhmGvXiSV
Te Mando Flores,Fonseca,https://open.spotify.com/track/2in1gSZtv2lRbcZUmN9aAl
MIA (feat. Drake),Bad Bunny,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
Come & Go (with Marshmello),Juice WRLD,https://open.spotify.com/track/2Y0wPrPQBrGhoLn14xRYCG
Neyim Var Ki (feat. Sagopa K),Ceza,https://open.spotify.com/track/09XOVDSIbBxBf6Kr1vGnHf
Tusa,"KAROL G, Nicki Minaj",https://open.spotify.com/track/7k4t7uLgtOxPwTpFmtJNTY
Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA
Baby,"Amenazzy, Nicky Jam, Farruko",https://open.spotify.com/track/2IA8cFA46DkjgbsRG7kKbp
แค่เพียงฉัน(ที่ไม่ลืม),Earth Patravee,https://open.spotify.com/track/1SCRT8WbB4TdiXwvtzMnpL
Princesas,Pereza,https://open.spotify.com/track/3hlWUNjAlbZ6nOjAbrivBv
Chained To The Rhythm,"Katy Perry, Skip Marley",https://open.spotify.com/track/6520aj0B4FSKGVuKNsOCOi
Hey Ma (with Pitbull & J Balvin feat. Camila Cabello) - Spanish Version,Pitbull,https://open.spotify.com/track/2Vdub5mY4lad7w64bFPUez
Tell Me U Luv Me (with Trippie Redd),Juice WRLD,https://open.spotify.com/track/7iIzwqG5UxPYwTYUUK4pzU
Yo No Se Manana - Salsa Version,Luis Enrique,https://open.spotify.com/track/5jJTqI5yteOyLWoDTjiHCO
Breaking Me,"Topic, A7S",https://open.spotify.com/track/3H7ihDc1dqLriiWXwsc2po
Dior,Pop Smoke,https://open.spotify.com/track/79s5XnCN4TJKTVMSmOx8Ep
Explícito,Myke Towers,https://open.spotify.com/track/6qraVL4IJaIj0IuEexYJNa
"ГАНЬГ Аутро (feat. Bushido Zho, Scally Milano, MAYOT, Magnum Opus, SEEMEE, YUNGWAY)",OG Buda,https://open.spotify.com/track/3MfoVUFEXWX6bxbACLVZEG
There's Nothing Holdin' Me Back,Shawn Mendes,https://open.spotify.com/track/79cuOz3SPQTuFrp8WgftAu
Tutu - Remix,"Camilo, Shakira, Pedro Capó",https://open.spotify.com/track/302I7g0l3jmAbzFu9WBCmu
ME! (feat. Brendon Urie of Panic! At The Disco),Taylor Swift,https://open.spotify.com/track/4MsUsFfWseB9M2plGJyuIw
Lost Without You,Krezip,https://open.spotify.com/track/51wraBsCPN2svE8Ircwmlr
Somebody Told Me,Måneskin,https://open.spotify.com/track/4AIatGjGyVipeEAzCMTqOg
2U (feat. Justin Bieber),David Guetta,https://open.spotify.com/track/3A7qX2QjDlPnazUsRk5y0M
Blinding Lights,The Weeknd,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b
How Do You Sleep?,Sam Smith,https://open.spotify.com/track/6b2RcmUt1g9N9mQ3CbjX2Y
CINÉ CLUB (feat. Laylow),Dioscures,https://open.spotify.com/track/4WHK15ppDqGIKDKUVST1c1
Estamos Bien,Bad Bunny,https://open.spotify.com/track/7glCSQqV5o6NU88Cn4zPZn
"Hey, Soul Sister",Train,https://open.spotify.com/track/4HlFJV71xXKIGcU3kRyttv
Pastel Con Nutella,YSY A,https://open.spotify.com/track/7I39nvur6FAThKJDdFfbHc
Weak,Khel Pangilinan,https://open.spotify.com/track/06cUybZMETs4i3yQO1f7p3
Hard (feat. Tay-K and BlocBoy JB),No Jumper,https://open.spotify.com/track/32OkBQinMWqa7ZydEkHqVi
Easier,5 Seconds of Summer,https://open.spotify.com/track/4tNXntkAzQ5A2dfYRYGIIQ
Skate,"Bruno Mars, Anderson .Paak, Silk Sonic",https://open.spotify.com/track/2sXf2JdbB2GlNju00kw9WE
Delincuente,"Farruko, Anuel AA, Kendo Kaponi",https://open.spotify.com/track/3TqLIW3qd4qFYkfYsBjVN6
Adan y Eva,Paulo Londra,https://open.spotify.com/track/132ALUzVLmqYB4UsBj5qD6
I Feel It Coming,"The Weeknd, Daft Punk",https://open.spotify.com/track/5GXAXm5YOmYT0kL5jHvYBt
Baskotaya M2armesha,"Hassan Shakosh, Hamada Magdy",https://open.spotify.com/track/0ZW94xTUKrsNDXAYMsMXEv
Zakazane uvolneni,Michal Hruza,https://open.spotify.com/track/7wpbqcl0cxxGN8WNYz64Wr
Stay High,Juice WRLD,https://open.spotify.com/track/1AnkdcHl86kEhDvhaKDuIe
Lucid Dreams,Juice WRLD,https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR
comethru (bonus track),Jeremy Zucker,https://open.spotify.com/track/1pV9TLnQdOHbvourRO7x4m
Papi Chulo,"Octavian, Skepta",https://open.spotify.com/track/6Juv5N0dNU1imms9c9u1dA
About,Beatrich,https://open.spotify.com/track/5m2ZHgdFrlIskSSvrxPoYI
Let You Love Me,Rita Ora,https://open.spotify.com/track/6xtcFXSo8H9BZN637BMVKS
My Universe,"Coldplay, BTS",https://open.spotify.com/track/46HNZY1i7O6jwTA7Slo2PI
iSpy (feat. Lil Yachty),KYLE,https://open.spotify.com/track/2EEeOnHehOozLq4aS0n6SL
Pepas,Farruko,https://open.spotify.com/track/5fwSHlTEWpluwOM0Sxnh5k
Save Your Tears,The Weeknd,https://open.spotify.com/track/5QO79kh1waicV47BqGRL3g
Bleed It Out,Linkin Park,https://open.spotify.com/track/3qmvK8QARSPkFTuKeIXSbs
So Am I,Ava Max,https://open.spotify.com/track/0uUNN1nSoUx1A4fkDCWDQ7
"El Favor (with Nicky Jam & Sech, feat. Farruko, Zion & Lunay)",Dímelo Flow,https://open.spotify.com/track/684EjRHwNsZQ9hCQxL4NYL
Circles,Post Malone,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb
Mi Cama - Remix,"KAROL G, J Balvin, Nicky Jam",https://open.spotify.com/track/38QmUDpkoYlNbMKvpvAsrE
90s Kids,Jax,https://open.spotify.com/track/34evGV6SaoRLHTcXXUVOpb
Lombok,ByeAlex és a Slepp,https://open.spotify.com/track/109d9suJG3YknmHaV7oFDD
Happy Xmas (War Is Over) - Remastered 2010,"John Lennon, The Harlem Community Choir, The Plastic Ono Band, Yoko Ono",https://open.spotify.com/track/3zJw3rugfpVrmBeDDnUYzy
Supersankari,Laura Närhi,https://open.spotify.com/track/4ClMraotykv6lBNoPUECdU
JUNGLE,MellemFingaMuzik,https://open.spotify.com/track/0VWTSWZVask2dSMShSphvM
Échame La Culpa,"Luis Fonsi, Demi Lovato",https://open.spotify.com/track/1zsG4eaZmkA1dvjDDsAGLK
Te Boté - Remix,"Nio Garcia, Casper Magico, Bad Bunny, Darell, Ozuna, Nicky Jam",https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i
Ohne Mich,Ufo361,https://open.spotify.com/track/2uGMZKZoeLFBVQUZRAK39D
Hors Série - RapRapRapRap,"ElGrandeToto, Draganov, Don Bigg, Khtek",https://open.spotify.com/track/3qLbEQPE0mktP3s6JHn5oM
Love Tonight - David Guetta Remix Edit,Shouse,https://open.spotify.com/track/2prnn41CblB8B4yWACDljP
The Evil Has Landed,Queens of the Stone Age,https://open.spotify.com/track/5heRJEokcKygT588ZXjYXn
Toast,Koffee,https://open.spotify.com/track/7sd72KZS8D59g5NmhxyHpJ
Invisible,Malú,https://open.spotify.com/track/2xVWnZpT548xjWo1tF1oqq
Instagram,"Dimitri Vegas & Like Mike, David Guetta, Daddy Yankee, Afro Bros, Natti Natasha, Dimitri Vegas, Like Mike",https://open.spotify.com/track/0U6bQIAh6MCGo1xjbIIx2S
Zor,Lil Zey,https://open.spotify.com/track/2vZPTcwHQTBydrwxOuxJ9F
Higher Love,"Kygo, Whitney Houston",https://open.spotify.com/track/6oJ6le65B3SEqPwMRNXWjY
Hot Girl Summer (feat. Nicki Minaj & Ty Dolla $ign),Megan Thee Stallion,https://open.spotify.com/track/5N1o6d8zGcSZSeMFkOUQOk
Shape of You,Ed Sheeran,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
Mamichula - con Nicki Nicole,"Trueno, Bizarrap, Taiu, TATOOL",https://open.spotify.com/track/0TUW9faHNaBmi89wsYGp9y
Beautiful Now,"Zedd, Jon Bellion",https://open.spotify.com/track/7FJP35tUJ2121EJsFpU1Gh
Se Preparó,Ozuna,https://open.spotify.com/track/1m69ELEgE6k5ZWsap40ozt
Tlspng,DMS,https://open.spotify.com/track/2yylKFEfBnega2H6NFu5ih
DÁKITI,"Bad Bunny, Jhay Cortez",https://open.spotify.com/track/4MzXwWMhyBbmu6hOcLVD49
Qué Gano Olvidándote (feat. Zion & Lennox) - Versión Urbana,Reik,https://open.spotify.com/track/3H179O48ynsu9q8LOnFQZY
'Till I Collapse,"Eminem, Nate Dogg",https://open.spotify.com/track/6yr8GiTHWvFfi4o6Q5ebdT
Knock Knock,Shehab,https://open.spotify.com/track/5p909EaDfqXcmfASpAS3p9
Wild Thoughts (feat. Rihanna & Bryson Tiller),DJ Khaled,https://open.spotify.com/track/1OAh8uOEOvTDqkKFsKksCi
Raices del Festejo - Le Dije a Papa,Eva Ayllón,https://open.spotify.com/track/4VufezCz0uNJknt5ffTtgs
Abusadora,"Almighty, Rauw Alejandro, Lyanno, Myke Towers",https://open.spotify.com/track/5mTrdbPjPCjKVIYhsUCtna
Sueño (con Pablo Alborán),Beret,https://open.spotify.com/track/71M1szVbVYZM5M6QlIm6aC
BED,"Joel Corry, RAYE, David Guetta",https://open.spotify.com/track/0siYMEsGrzzzlWLXK5zJfS
Starboy,"The Weeknd, Daft Punk",https://open.spotify.com/track/5aAx2yezTd8zXrkmtKl66Z
my strange addiction,Billie Eilish,https://open.spotify.com/track/3Tc57t9l2O8FwQZtQOvPXK
Apaga la Luz,"Jesse Baez, Naked Geometry",https://open.spotify.com/track/2WdcWFEry1P3or789QBwHY
Simplemente Gracias,Calibre 50,https://open.spotify.com/track/3K6noLeoPTQJ5jUErC8jT5
eine ins leben,Pizzera & Jaus,https://open.spotify.com/track/25V3y1lVPuZ09ZcmliMAmQ
Everyday,"Logic, Marshmello",https://open.spotify.com/track/4EAV2cKiqKP5UPZmY6dejk
SugarCrash!,ElyOtto,https://open.spotify.com/track/3FxPbp05KjMBa4HbhAJTH0
Police Entry,Elizabeth Tan,https://open.spotify.com/track/4EXkaepYQaJAstycMOhQnX
Roses - Imanbek Remix,SAINt JHN,https://open.spotify.com/track/0zLCBJZSiELJf02ucPP9wb
You Don't Know Me - Radio Edit,"Jax Jones, RAYE",https://open.spotify.com/track/00lNx0OcTJrS3MKHcB80HY
Qa bone,"Azet, RAF Camora",https://open.spotify.com/track/5mqjWAb4xWdoIr6IZdHpqS
Jale - Djeale Romanian Remix,"Jador, Emilia, Dodo, Jay Maly, Costi",https://open.spotify.com/track/3WV0ujoWqeaETjbUtX7svc
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",https://open.spotify.com/track/2YpeDb67231RjR0MgVLzsG
Bibia Be Ye Ye,Ed Sheeran,https://open.spotify.com/track/6SznMYPQJHzr3IwsAHLId2
Morze Łez,"Oki, Young Igi, Otsochodzi, OIO, @atutowy",https://open.spotify.com/track/35cME9BMP4MksrMAYfg3s6
What Christmas Means To Me,98º,https://open.spotify.com/track/58C81zfTH4pygXCk7miGO5
Finesse - Remix; feat. Cardi B,Bruno Mars,https://open.spotify.com/track/3Vo4wInECJQuz9BIBMOu8i
"Agua (with J Balvin) - Music From ""Sponge On The Run"" Movie",Tainy,https://open.spotify.com/track/1pqnQ41XbfKjaFu6M0eGJp
インフルエンサー,Nogizaka46,https://open.spotify.com/track/5ofnFjLvOgZP94zmDXi3HT
הכל מהתחלה (Prod. By Triangle),Yam Refaeli,https://open.spotify.com/track/7fUjUu56vWXzi4sW3KdjYe
Geceler,Ezhel,https://open.spotify.com/track/0R0o8uOkDz40XsR6uwThfQ
Give Me One Reason,Tom & Collins,https://open.spotify.com/track/2v9D4gQDEptVIvF96NSmD9
Darte Remix,"Alex Rose, Casper Magico, Ñengo Flow, Bryant Myers, Noriel, Juhn Allstar, Miky Woodz, Jhay Cortez, Myke Towers",https://open.spotify.com/track/6xqbec9MHRmW7qtEINAlRx
Youngblood,5 Seconds of Summer,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE
HIGHEST IN THE ROOM,Travis Scott,https://open.spotify.com/track/3eekarcy7kvN4yt5ZFzltW
FIGURES,Jessie Reyez,https://open.spotify.com/track/3U3J5v3rkx89WnFEQvAJD5
Ok,OMFG,https://open.spotify.com/track/2BrEHx5ITLJHYF7A68XAiE
Tutu,"Camilo, Pedro Capó",https://open.spotify.com/track/1Ol5LmdNDNpFu1oNwfgkux
Havana (feat. Young Thug),Camila Cabello,https://open.spotify.com/track/1rfofaqEpACxVEHIZBJe6W
Shy Away,Twenty One Pilots,https://open.spotify.com/track/2nG54Y4a3sH9YpfxMolOyi
What Would I Change It To (feat. Aluna),Avicii,https://open.spotify.com/track/6mzTuMlbCgEtoCitsszlqP
Mi Gente,"J Balvin, Willy William",https://open.spotify.com/track/2rb5MvYT7ZIxbKW5hfcHx8
Arty Boy,"Flight Facilities, Emma Louise",https://open.spotify.com/track/3uTWxKlgn0RY1nADtabf2j
Perfect,Ed Sheeran,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v
Árabe,"Papichamp, Ecko",https://open.spotify.com/track/58qmrrvUkA09szrox83VDp
Eastside (with Halsey & Khalid),benny blanco,https://open.spotify.com/track/0d2iYfpKoM0QCKvcLCkBao
"Kaun Nachdi (From ""Sonu Ke Titu Ki Sweety"")","Guru Randhawa, Neeti Mohan",https://open.spotify.com/track/3s7m0jmCXGcM8tmlvjCvAa
Naked,James Arthur,https://open.spotify.com/track/7krbSH3rd8lhIZvuzTV3Bl
Dooriyan (feat. Kaprila),Dino James,https://open.spotify.com/track/4nKc9yiwXWlEByq1oMfHU6
Levitating,Dua Lipa,https://open.spotify.com/track/39LLxExYz6ewLAcYrzQQyP
Ride It,Regard,https://open.spotify.com/track/2tnVG71enUj33Ic2nFN6kZ
WANNABE,ITZY,https://open.spotify.com/track/6tCssnvTUREcperDOUTqvA
Borro Cassette,Maluma,https://open.spotify.com/track/6DUdDIRgLqCGq1DwkNWQTN
Happier,Ed Sheeran,https://open.spotify.com/track/2RttW7RAu5nOAfq6YFvApB
La Jeepeta - Remix,"Nio Garcia, Anuel AA, Myke Towers, Brray, Juanka",https://open.spotify.com/track/6bvfJf4KjonPMuPfGfy3S2
Millones,Camilo,https://open.spotify.com/track/3YAnNBdk0uHyakXXzMbNJq
Love Someone,Lukas Graham,https://open.spotify.com/track/3id2EVGKc3eFAMn9nFnB0r
Déjala Que Baile (with Alejandro Sanz & Arkano),Melendi,https://open.spotify.com/track/2KK9N6iBAisA0booTu3bGd
Otro Trago,"Sech, Darell",https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr
AMEX BLACK,Joker Bra,https://open.spotify.com/track/0dv22i02nk3o8JwmK6BwjI
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",https://open.spotify.com/track/0RiRZpuVRbi7oqRdSMwhQY
Qué Gano Olvidándote,Reik,https://open.spotify.com/track/7iXRsjttPa62GpOcqsx1aE
Hey Ma (with Pitbull & J Balvin feat. Camila Cabello) - Spanish Version,Pitbull,https://open.spotify.com/track/2Vdub5mY4lad7w64bFPUez
Si Estuviésemos Juntos,Bad Bunny,https://open.spotify.com/track/35wvL50xvKpCHEJPxLOLPI
SICKO MODE,Travis Scott,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h
The Night We Met,Lord Huron,https://open.spotify.com/track/6mORGLOz79w6VsCRLWYYuK
"Kapitel 5, Teil 1 - ""Die Geschichte des Rassismus - oder: Wie Happyland entstand"" - EXIT RACISM","Tupoka Ogette, Kira Soltani, Anne Tetzner, Anne Schmidt, Christian Cante, Leo Struck",https://open.spotify.com/track/4Wlx2csr4NpqQhw7t4ZmCe
Wonderwall - Remastered,Oasis,https://open.spotify.com/track/5qqabIl2vWzo9ApSC317sa
Laat Het Niet Lijken,"JoeyAK, Frenna",https://open.spotify.com/track/2wLrobfSKZs2xFzkm6OOwS
Criminal,"Natti Natasha, Ozuna",https://open.spotify.com/track/2SmgFAhQkQCQPyBiBxR6Te
No Te Vayas,Camilo,https://open.spotify.com/track/4k9byIhs9ppbYWE22waJMB
愛唄,GReeeeN,https://open.spotify.com/track/7iXHLtPosbHvglVSJ4rxLq
あなたがいることで,Uru,https://open.spotify.com/track/6baeV3RT4kpivo327DC3AM
New Rules,Dua Lipa,https://open.spotify.com/track/2ekn2ttSfGqwhhate0LSR0
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",https://open.spotify.com/track/0RiRZpuVRbi7oqRdSMwhQY
Weightless Part 1,Marconi Union,https://open.spotify.com/track/2UZZtkoLOg7IHxeTAdPFvd
Way Back Home,"VIZE, Anna Grey",https://open.spotify.com/track/6GWRcf3yBx3Y7pSScXoxGk
Djadja,Aya Nakamura,https://open.spotify.com/track/7sKDftgGirHWTVFMtJoDoh
幾分之幾 - 電影<花甲大人轉男孩>主題曲,Crowd Lu,https://open.spotify.com/track/4F7ZAsndEIJXyFzJUHNlRu
Scars To Your Beautiful,Alessia Cara,https://open.spotify.com/track/0prNGof3XqfTvNDxHonvdK
Ahora Dice,"Chris Jedi, J Balvin, Ozuna, Arcangel",https://open.spotify.com/track/22eADXu8DfOAUEDw4vU8qy
Mood (feat. iann dior),24kGoldn,https://open.spotify.com/track/3tjFYV6RSFtuktYl3ZtYcq
Fan de Tus Fotos,"Nicky Jam, Romeo Santos",https://open.spotify.com/track/1mauYRwbpoGQX6itP2FAJC
NEW ROMANCE (Vampillia remix),Have a Nice Day!,https://open.spotify.com/track/5LIY2QsBeSjOQ2cH7tQ3sF
Tick Tock (feat. 24kGoldn),"Clean Bandit, Mabel",https://open.spotify.com/track/27u7t9d7ZQoyjsCROHuZJ3
Dun Finesse,"Mula B, Louis",https://open.spotify.com/track/5SeMA9NzQdRDe5E2DPaAOJ
Friendly Fire - Prod. Avepack,Boulevard Depo,https://open.spotify.com/track/5rsylaCMgQ5q5IjrZBGm8q
Warning Sign,CADE,https://open.spotify.com/track/5Ca5ywrtsH1A47NQYGQj9g
Si Se Da,"Myke Towers, Farruko",https://open.spotify.com/track/5KbBGUpIZd6gVFUU8tqYiQ
Raske Briller,Nicolay Ramm,https://open.spotify.com/track/5lwU311GwiiWBhcXrdy1R4
Me Gusta,Ciro y los Persas,https://open.spotify.com/track/3pMo77B4r1NwwIK78lO4xf
Bed (feat. Ariana Grande),Nicki Minaj,https://open.spotify.com/track/1ZEm9cJC05rawV2tptNfTS
Sigues Con El,"Dímelo Flow, Arcangel, Sech",https://open.spotify.com/track/7sQKy5vlPQllr0k9IjYJv3
Flaws And Sins,Juice WRLD,https://open.spotify.com/track/2BSbCCbaSCzkOEZa6N5901
Hermosa Ingrata,Juanes,https://open.spotify.com/track/72LBN3OP6LmcHosgaQBHP0
廻廻奇譚,Eve,https://open.spotify.com/track/2gSkvrwfCXCgqeugzezn97
Espaçosa Demais - Ao Vivo,Felipe Araújo,https://open.spotify.com/track/4lEw9Id7kLDSJ6KRdaenM9
no tears left to cry,Ariana Grande,https://open.spotify.com/track/5SxkdsY1ufZzoq9iXceLw9
友よ 〜 この先もずっと・・・,Ketsumeishi,https://open.spotify.com/track/3A0VFRUxhqpJeOxo0rklqC
No Vacancy,OneRepublic,https://open.spotify.com/track/6XOYVSmNDjKUNMXooU4s4z
Sempurna,Andra And The Backbone,https://open.spotify.com/track/7yyDYbyS8DVawBsYCEzGCg
Fell On Black Days,Soundgarden,https://open.spotify.com/track/1wlKw9NAWVWpx7OIAyg9EA
Body,"Loud Luxury, Brando",https://open.spotify.com/track/43V1z6QToNNWNldV4FEG6r
Mia Khalifa,iLOVEFRiDAY,https://open.spotify.com/track/4iZC3zbvagtT4UbvuwH7fQ
we fell in love in october,girl in red,https://open.spotify.com/track/1BYZxKSf0aTxp8ZFoeyM3d
Mystery of Love,Sufjan Stevens,https://open.spotify.com/track/5GbVzc6Ex5LYlLJqzRQhuy
Sorang,Luqman Podolski,https://open.spotify.com/track/2e3J1dAm54o9YcZVFo6nl8
Bebe (feat. Anuel AA),Ozuna,https://open.spotify.com/track/6SIrNxmmdbv1KUbFBu1PaN
Forgive Me Friend (feat. Swedish Jam Factory),Smith & Thell,https://open.spotify.com/track/6uYSfre2oDrvGBAWEcnr51
Without Me,Halsey,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C
Jerk,Oliver Tree,https://open.spotify.com/track/065bY5WrLvI3NN9VCK0QLe
Mine,Bazzi,https://open.spotify.com/track/6tHWl8ows5JOZq9Yfaqn3M
The Matrix,Ski Mask The Slump God,https://open.spotify.com/track/0DbO2UQHQvlcwMppuvmTpI
Giant (with Rag'n'Bone Man),Calvin Harris,https://open.spotify.com/track/5itOtNx0WxtJmi1TQ3RuRd
Lose Control,"MEDUZA, Becky Hill, Goodboys",https://open.spotify.com/track/7CHi4DtfK4heMlQaudCuHK
Please Don't Go,Mike Posner,https://open.spotify.com/track/3wkKkFAtYSTRwqOydW6T0I
Rambo,"Kareem Kalokoh, Complex Shadow",https://open.spotify.com/track/14f4LwLRfSqttNdNxAnkWQ
El Manual,Anuel AA,https://open.spotify.com/track/7kOf0qHO4Rcwk6QJifZDRJ
Morirò da Re,Måneskin,https://open.spotify.com/track/1aX0Ki80LFzzhqxqRlqbAV
Break My Heart,Dua Lipa,https://open.spotify.com/track/017PF4Q3l4DBUiWoXk4OWT
Roll 'n Rock,Bali Bandits,https://open.spotify.com/track/7p2a3eDdVHD7xlwSFstAsF
La Seleçao,"Alonzo, Jul, Naps",https://open.spotify.com/track/2vd2HEhrkafOi2uveHjzzh
For You (Fifty Shades Freed) (& Rita Ora),Liam Payne,https://open.spotify.com/track/5hM6sP0Gh1jD57drszNueC
Perfect Places,Lorde,https://open.spotify.com/track/1wC93sZRGcTgKLN2UWRSwW
It's Definitely You,"V, JIN",https://open.spotify.com/track/2LowwiemmGMzzNSH1PJprK
Issues,Julia Michaels,https://open.spotify.com/track/7vu0JkJh0ldukEYbTVcqd0
Passionfruit,Drake,https://open.spotify.com/track/7hDc8b7IXETo14hHIHdnhd
櫻花樹下,Hins Cheung,https://open.spotify.com/track/2FgDWCqMCIAATvqr9ozeYm
Main Theme: The Addams Family - Instrumental Version,Vic Mizzy and His Orchestra and Chorus,https://open.spotify.com/track/7M2t3mrwREenfKCvpRCed7
Slow Hands,Niall Horan,https://open.spotify.com/track/167NczpNbRF7oWakJaY3Hh
Circles,Post Malone,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb
3 Nights,Dominic Fike,https://open.spotify.com/track/0uI7yAKUf52Cn7y3sYyjiX
Trampoline (with ZAYN),SHAED,https://open.spotify.com/track/1iQDltZqI7BXnHrFy4Qo1k
How You Like That,BLACKPINK,https://open.spotify.com/track/3vAn0qZzdyuHamcrpkfiX3
Look What You Made Me Do,Taylor Swift,https://open.spotify.com/track/2VjtYe7gpfUi2OkGxR2O2z
Bohemian Rhapsody - Remastered 2011,Queen,https://open.spotify.com/track/1AhDOtG9vPSOmsWgNW0BEY
Aloha,"Maluma, Beéle, Rauw Alejandro, Mambo Kingz, DJ Luian, Darell",https://open.spotify.com/track/5RAIMjdrCEjpjaR5tBATXU
El Anillo,Jennifer Lopez,https://open.spotify.com/track/2SpfMQ5TuKsMj1trNwrLVA
Ouvi Dizer,Melim,https://open.spotify.com/track/1qCLx3nX25NuhfPjM5E1qV
Endemoniada,Iacho,https://open.spotify.com/track/0oZRD6XVfs7o2gDWdoCH9v
One Dance,"Drake, WizKid, Kyla",https://open.spotify.com/track/1xznGGDReH1oQq0xzbwXa3
In the morning,ITZY,https://open.spotify.com/track/2QdH0rKlV3d9Y6lWzcnlBH
Holy (feat. Chance The Rapper),Justin Bieber,https://open.spotify.com/track/5u1n1kITHCxxp8twBcZxWy
Voor Dilan #IV - Kaulah Ahlinya Bagiku,The Panasdalam Bank,https://open.spotify.com/track/3eO7dJ8hdn3FnXI70WCXHj
Fuck Love (feat. Trippie Redd),XXXTENTACION,https://open.spotify.com/track/7AQim7LbvFVZJE3O8TYgf2
positions,Ariana Grande,https://open.spotify.com/track/35mvY5S1H3J2QZyna3TFe0
Mad Love,Mabel,https://open.spotify.com/track/79JBjIq90BrQ8Ws0pUhlzD
You for Me,"Sigala, Rita Ora",https://open.spotify.com/track/73QyyUMMvtNELmULI4FOsp
ขี้หึง,Silly Fools,https://open.spotify.com/track/3S7oRCNWJkMNkqLMr88hpo
Sucker,Jonas Brothers,https://open.spotify.com/track/22vgEDb5hykfaTwLuskFGD
